Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Seccio_censal,Desc_us_desti_principal,Concepte,Nombre
2019,2,Eixample,6,la Sagrada Família,27,Magatzem,Superfície_m2,3995
2019,2,Eixample,6,la Sagrada Família,27,Oficina,Superfície_m2,2844
2019,2,Eixample,6,la Sagrada Família,27,Hotel,Superfície_m2,781
2019,2,Eixample,6,la Sagrada Família,27,Ensenyament,Superfície_m2,52
2019,2,Eixample,6,la Sagrada Família,27,Indústria,Superfície_m2,676
2019,2,Eixample,6,la Sagrada Família,27,Sanitat,Superfície_m2,301
2019,2,Eixample,6,la Sagrada Família,28,Habitatge,Superfície_m2,80102
2019,2,Eixample,6,la Sagrada Família,28,Aparcaments,Superfície_m2,17838
2019,2,Eixample,6,la Sagrada Família,28,Comerç,Superfície_m2,5159
2019,2,Eixample,6,la Sagrada Família,28,Magatzem,Superfície_m2,6186
2019,2,Eixample,6,la Sagrada Família,28,Oficina,Superfície_m2,6177
2019,2,Eixample,6,la Sagrada Família,28,Hotel,Superfície_m2,1704
2019,2,Eixample,6,la Sagrada Família,28,Ensenyament,Superfície_m2,1109
2019,2,Eixample,6,la Sagrada Família,29,Habitatge,Superfície_m2,49093
2019,2,Eixample,6,la Sagrada Família,29,Aparcaments,Superfície_m2,3229
2019,2,Eixample,6,la Sagrada Família,29,Comerç,Superfície_m2,4687
2019,2,Eixample,6,la Sagrada Família,29,Magatzem,Superfície_m2,4406
2019,2,Eixample,6,la Sagrada Família,29,Oficina,Superfície_m2,1505
2019,2,Eixample,6,la Sagrada Família,29,Hotel,Superfície_m2,136
2019,2,Eixample,6,la Sagrada Família,29,Ensenyament,Superfície_m2,813
2019,2,Eixample,6,la Sagrada Família,30,Habitatge,Superfície_m2,46834
2019,2,Eixample,6,la Sagrada Família,30,Aparcaments,Superfície_m2,5118
2019,2,Eixample,6,la Sagrada Família,30,Comerç,Superfície_m2,7970
2019,2,Eixample,6,la Sagrada Família,30,Magatzem,Superfície_m2,957
2019,2,Eixample,6,la Sagrada Família,30,Oficina,Superfície_m2,2561
2019,2,Eixample,6,la Sagrada Família,30,Hotel,Superfície_m2,629
2019,2,Eixample,6,la Sagrada Família,31,Habitatge,Superfície_m2,42304
2019,2,Eixample,6,la Sagrada Família,31,Aparcaments,Superfície_m2,6268
2019,2,Eixample,6,la Sagrada Família,31,Comerç,Superfície_m2,14561
2019,2,Eixample,6,la Sagrada Família,31,Magatzem,Superfície_m2,621
2019,2,Eixample,6,la Sagrada Família,31,Oficina,Superfície_m2,254
2019,2,Eixample,6,la Sagrada Família,31,Hotel,Superfície_m2,129
2019,2,Eixample,6,la Sagrada Família,31,Ensenyament,Superfície_m2,2948
2019,2,Eixample,6,la Sagrada Família,31,Esportiu,Superfície_m2,823
2019,2,Eixample,6,la Sagrada Família,32,Habitatge,Superfície_m2,41568
2019,2,Eixample,6,la Sagrada Família,32,Aparcaments,Superfície_m2,9716
2019,2,Eixample,6,la Sagrada Família,32,Comerç,Superfície_m2,5736
2019,2,Eixample,6,la Sagrada Família,32,Magatzem,Superfície_m2,5683
2019,2,Eixample,6,la Sagrada Família,32,Oficina,Superfície_m2,3439
2019,2,Eixample,6,la Sagrada Família,32,Hotel,Superfície_m2,831
2019,2,Eixample,6,la Sagrada Família,32,Ensenyament,Superfície_m2,134
2019,2,Eixample,6,la Sagrada Família,32,Sanitat,Superfície_m2,18030
2019,2,Eixample,6,la Sagrada Família,32,Esportiu,Superfície_m2,2152
2019,2,Eixample,6,la Sagrada Família,32,Religiós,Superfície_m2,675
2019,2,Eixample,6,la Sagrada Família,33,Habitatge,Superfície_m2,42525
2019,2,Eixample,6,la Sagrada Família,33,Aparcaments,Superfície_m2,1498
2019,2,Eixample,6,la Sagrada Família,33,Comerç,Superfície_m2,4130
2019,2,Eixample,6,la Sagrada Família,33,Magatzem,Superfície_m2,2102
2019,2,Eixample,6,la Sagrada Família,33,Oficina,Superfície_m2,6116
2019,2,Eixample,6,la Sagrada Família,33,Hotel,Superfície_m2,406
2019,2,Eixample,6,la Sagrada Família,33,Sanitat,Superfície_m2,459
2019,2,Eixample,6,la Sagrada Família,33,Espectacles,Superfície_m2,236
2019,2,Eixample,6,la Sagrada Família,34,Habitatge,Superfície_m2,42795
2019,2,Eixample,6,la Sagrada Família,34,Aparcaments,Superfície_m2,1418
2019,2,Eixample,6,la Sagrada Família,34,Comerç,Superfície_m2,4305
2019,2,Eixample,6,la Sagrada Família,34,Magatzem,Superfície_m2,2098
2019,2,Eixample,6,la Sagrada Família,34,Oficina,Superfície_m2,1388
2019,2,Eixample,6,la Sagrada Família,34,Hotel,Superfície_m2,1674
2019,2,Eixample,6,la Sagrada Família,34,Sanitat,Superfície_m2,89
2019,2,Eixample,6,la Sagrada Família,34,Adm.Pública,Superfície_m2,158
2019,2,Eixample,6,la Sagrada Família,35,Habitatge,Superfície_m2,53820
2019,2,Eixample,6,la Sagrada Família,35,Aparcaments,Superfície_m2,5148
2019,2,Eixample,6,la Sagrada Família,35,Comerç,Superfície_m2,1707
2019,2,Eixample,6,la Sagrada Família,35,Magatzem,Superfície_m2,9092
2019,2,Eixample,6,la Sagrada Família,35,Oficina,Superfície_m2,957
2019,2,Eixample,6,la Sagrada Família,35,Hotel,Superfície_m2,567
2019,2,Eixample,6,la Sagrada Família,36,Habitatge,Superfície_m2,47971
2019,2,Eixample,6,la Sagrada Família,36,Aparcaments,Superfície_m2,7740
2019,2,Eixample,6,la Sagrada Família,36,Comerç,Superfície_m2,10172
2019,2,Eixample,6,la Sagrada Família,36,Magatzem,Superfície_m2,3733
2019,2,Eixample,6,la Sagrada Família,36,Oficina,Superfície_m2,2306
2019,2,Eixample,6,la Sagrada Família,36,Hotel,Superfície_m2,2710
2019,2,Eixample,6,la Sagrada Família,37,Habitatge,Superfície_m2,46323
2019,2,Eixample,6,la Sagrada Família,37,Aparcaments,Superfície_m2,11416
2019,2,Eixample,6,la Sagrada Família,37,Comerç,Superfície_m2,3835
2019,2,Eixample,6,la Sagrada Família,37,Magatzem,Superfície_m2,6603
2019,2,Eixample,6,la Sagrada Família,37,Oficina,Superfície_m2,126
2019,2,Eixample,6,la Sagrada Família,37,Hotel,Superfície_m2,338
2019,2,Eixample,6,la Sagrada Família,37,Ensenyament,Superfície_m2,240
2019,2,Eixample,6,la Sagrada Família,38,Habitatge,Superfície_m2,57724
2019,2,Eixample,6,la Sagrada Família,38,Aparcaments,Superfície_m2,25489
2019,2,Eixample,6,la Sagrada Família,38,Comerç,Superfície_m2,17005
2019,2,Eixample,6,la Sagrada Família,38,Magatzem,Superfície_m2,17022
2019,2,Eixample,6,la Sagrada Família,38,Oficina,Superfície_m2,2253
2019,2,Eixample,6,la Sagrada Família,38,Hotel,Superfície_m2,2377
2019,2,Eixample,6,la Sagrada Família,38,Sanitat,Superfície_m2,16557
2019,2,Eixample,6,la Sagrada Família,38,Espectacles,Superfície_m2,16886
2019,2,Eixample,6,la Sagrada Família,39,Habitatge,Superfície_m2,68699
2019,2,Eixample,6,la Sagrada Família,39,Aparcaments,Superfície_m2,3875
2019,2,Eixample,6,la Sagrada Família,39,Comerç,Superfície_m2,5119
2019,2,Eixample,6,la Sagrada Família,39,Magatzem,Superfície_m2,2221
2019,2,Eixample,6,la Sagrada Família,39,Oficina,Superfície_m2,564
2019,2,Eixample,6,la Sagrada Família,39,Hotel,Superfície_m2,1275
2019,2,Eixample,6,la Sagrada Família,40,Habitatge,Superfície_m2,53459
2019,2,Eixample,6,la Sagrada Família,40,Aparcaments,Superfície_m2,2372
2019,2,Eixample,6,la Sagrada Família,40,Comerç,Superfície_m2,8802
2019,2,Eixample,6,la Sagrada Família,40,Magatzem,Superfície_m2,946
2019,2,Eixample,6,la Sagrada Família,40,Oficina,Superfície_m2,456
2019,2,Eixample,6,la Sagrada Família,40,Hotel,Superfície_m2,6981
2019,2,Eixample,6,la Sagrada Família,40,Indústria,Superfície_m2,83
2019,2,Eixample,6,la Sagrada Família,41,Habitatge,Superfície_m2,61319
2019,2,Eixample,6,la Sagrada Família,41,Aparcaments,Superfície_m2,18235
2019,2,Eixample,6,la Sagrada Família,41,Comerç,Superfície_m2,8219
2019,2,Eixample,6,la Sagrada Família,41,Magatzem,Superfície_m2,1568
2019,2,Eixample,6,la Sagrada Família,41,Oficina,Superfície_m2,5364
2019,2,Eixample,6,la Sagrada Família,41,Hotel,Superfície_m2,697
2019,2,Eixample,6,la Sagrada Família,41,Indústria,Superfície_m2,486
2019,2,Eixample,6,la Sagrada Família,41,Sanitat,Superfície_m2,10986
2019,2,Eixample,6,la Sagrada Família,42,Habitatge,Superfície_m2,66778
2019,2,Eixample,6,la Sagrada Família,42,Aparcaments,Superfície_m2,14271
2019,2,Eixample,6,la Sagrada Família,42,Comerç,Superfície_m2,5468
2019,2,Eixample,6,la Sagrada Família,42,Magatzem,Superfície_m2,5534
2019,2,Eixample,6,la Sagrada Família,42,Oficina,Superfície_m2,11970
2019,2,Eixample,6,la Sagrada Família,42,Hotel,Superfície_m2,1826
2019,2,Eixample,6,la Sagrada Família,42,Ensenyament,Superfície_m2,353
2019,2,Eixample,6,la Sagrada Família,42,Espectacles,Superfície_m2,714
2019,2,Eixample,6,la Sagrada Família,43,Habitatge,Superfície_m2,58438
2019,2,Eixample,6,la Sagrada Família,43,Aparcaments,Superfície_m2,12696
2019,2,Eixample,6,la Sagrada Família,43,Comerç,Superfície_m2,2483
2019,2,Eixample,6,la Sagrada Família,43,Magatzem,Superfície_m2,5050
2019,2,Eixample,6,la Sagrada Família,43,Oficina,Superfície_m2,3193
2019,2,Eixample,6,la Sagrada Família,43,Hotel,Superfície_m2,289
2019,2,Eixample,6,la Sagrada Família,43,Ensenyament,Superfície_m2,446
2019,2,Eixample,6,la Sagrada Família,43,Indústria,Superfície_m2,526
2019,2,Eixample,6,la Sagrada Família,44,Habitatge,Superfície_m2,43972
2019,2,Eixample,6,la Sagrada Família,44,Aparcaments,Superfície_m2,6649
2019,2,Eixample,6,la Sagrada Família,44,Comerç,Superfície_m2,6749
2019,2,Eixample,6,la Sagrada Família,44,Magatzem,Superfície_m2,582
2019,2,Eixample,6,la Sagrada Família,44,Oficina,Superfície_m2,1002
2019,2,Eixample,6,la Sagrada Família,44,Hotel,Superfície_m2,4120
2019,2,Eixample,6,la Sagrada Família,44,Ensenyament,Superfície_m2,6078
2019,2,Eixample,6,la Sagrada Família,44,Sanitat,Superfície_m2,99
2019,2,Eixample,6,la Sagrada Família,44,Esportiu,Superfície_m2,616
2019,2,Eixample,6,la Sagrada Família,45,Habitatge,Superfície_m2,47312
2019,2,Eixample,6,la Sagrada Família,45,Aparcaments,Superfície_m2,2891
2019,2,Eixample,6,la Sagrada Família,45,Comerç,Superfície_m2,3744
2019,2,Eixample,6,la Sagrada Família,45,Magatzem,Superfície_m2,7492
2019,2,Eixample,6,la Sagrada Família,45,Oficina,Superfície_m2,3695
2019,2,Eixample,6,la Sagrada Família,45,Hotel,Superfície_m2,1231
2019,2,Eixample,6,la Sagrada Família,46,Habitatge,Superfície_m2,79214
2019,2,Eixample,6,la Sagrada Família,46,Aparcaments,Superfície_m2,972
2019,2,Eixample,6,la Sagrada Família,46,Comerç,Superfície_m2,2631
2019,2,Eixample,6,la Sagrada Família,46,Magatzem,Superfície_m2,137
2019,2,Eixample,6,la Sagrada Família,46,Oficina,Superfície_m2,546
2019,2,Eixample,6,la Sagrada Família,46,Hotel,Superfície_m2,1127
2019,2,Eixample,6,la Sagrada Família,46,Indústria,Superfície_m2,572
2019,2,Eixample,6,la Sagrada Família,47,Habitatge,Superfície_m2,72485
2019,2,Eixample,6,la Sagrada Família,47,Aparcaments,Superfície_m2,10016
2019,2,Eixample,6,la Sagrada Família,47,Comerç,Superfície_m2,4830
2019,2,Eixample,6,la Sagrada Família,47,Magatzem,Superfície_m2,3333
2019,2,Eixample,6,la Sagrada Família,47,Oficina,Superfície_m2,2420
2019,2,Eixample,6,la Sagrada Família,47,Hotel,Superfície_m2,7734
2019,2,Eixample,6,la Sagrada Família,48,Habitatge,Superfície_m2,46404
2019,2,Eixample,6,la Sagrada Família,48,Aparcaments,Superfície_m2,5253
2019,2,Eixample,6,la Sagrada Família,48,Comerç,Superfície_m2,3174
2019,2,Eixample,6,la Sagrada Família,48,Magatzem,Superfície_m2,5576
2019,2,Eixample,6,la Sagrada Família,48,Oficina,Superfície_m2,13431
2019,2,Eixample,6,la Sagrada Família,48,Hotel,Superfície_m2,2271
2019,2,Eixample,6,la Sagrada Família,48,Sòl sense edificar,Superfície_m2,354
2019,2,Eixample,6,la Sagrada Família,49,Habitatge,Superfície_m2,74786
2019,2,Eixample,6,la Sagrada Família,49,Aparcaments,Superfície_m2,14942
2019,2,Eixample,6,la Sagrada Família,49,Comerç,Superfície_m2,12448
2019,2,Eixample,6,la Sagrada Família,49,Magatzem,Superfície_m2,6651
2019,2,Eixample,6,la Sagrada Família,49,Oficina,Superfície_m2,1895
2019,2,Eixample,6,la Sagrada Família,49,Hotel,Superfície_m2,14829
2019,2,Eixample,6,la Sagrada Família,49,Ensenyament,Superfície_m2,1238
2019,2,Eixample,6,la Sagrada Família,49,Indústria,Superfície_m2,843
2019,2,Eixample,6,la Sagrada Família,49,Sanitat,Superfície_m2,1240
2019,2,Eixample,6,la Sagrada Família,49,Religiós,Superfície_m2,1252
2019,2,Eixample,6,la Sagrada Família,49,Adm.Pública,Superfície_m2,1498
2019,2,Eixample,6,la Sagrada Família,50,Habitatge,Superfície_m2,63910
2019,2,Eixample,6,la Sagrada Família,50,Aparcaments,Superfície_m2,9783
2019,2,Eixample,6,la Sagrada Família,50,Comerç,Superfície_m2,7203
2019,2,Eixample,6,la Sagrada Família,50,Magatzem,Superfície_m2,6242
2019,2,Eixample,6,la Sagrada Família,50,Oficina,Superfície_m2,1726
2019,2,Eixample,6,la Sagrada Família,50,Hotel,Superfície_m2,1807
2019,2,Eixample,6,la Sagrada Família,50,Indústria,Superfície_m2,960
2019,2,Eixample,6,la Sagrada Família,51,Habitatge,Superfície_m2,80278
2019,2,Eixample,6,la Sagrada Família,51,Aparcaments,Superfície_m2,7842
2019,2,Eixample,6,la Sagrada Família,51,Comerç,Superfície_m2,7303
2019,2,Eixample,6,la Sagrada Família,51,Magatzem,Superfície_m2,3799
2019,2,Eixample,6,la Sagrada Família,51,Oficina,Superfície_m2,3816
2019,2,Eixample,6,la Sagrada Família,51,Hotel,Superfície_m2,9369
2019,2,Eixample,6,la Sagrada Família,51,Ensenyament,Superfície_m2,355
2019,2,Eixample,6,la Sagrada Família,52,Habitatge,Superfície_m2,74462
2019,2,Eixample,6,la Sagrada Família,52,Aparcaments,Superfície_m2,4792
2019,2,Eixample,6,la Sagrada Família,52,Comerç,Superfície_m2,7582
2019,2,Eixample,6,la Sagrada Família,52,Magatzem,Superfície_m2,2992
2019,2,Eixample,6,la Sagrada Família,52,Oficina,Superfície_m2,5349
2019,2,Eixample,6,la Sagrada Família,52,Hotel,Superfície_m2,2599
2019,2,Eixample,6,la Sagrada Família,53,Habitatge,Superfície_m2,77562
2019,2,Eixample,6,la Sagrada Família,53,Aparcaments,Superfície_m2,12039
2019,2,Eixample,6,la Sagrada Família,53,Comerç,Superfície_m2,11348
2019,2,Eixample,6,la Sagrada Família,53,Magatzem,Superfície_m2,12211
2019,2,Eixample,6,la Sagrada Família,53,Oficina,Superfície_m2,9457
2019,2,Eixample,6,la Sagrada Família,53,Hotel,Superfície_m2,5104
2019,2,Eixample,6,la Sagrada Família,53,Sanitat,Superfície_m2,608
2019,2,Eixample,6,la Sagrada Família,53,Esportiu,Superfície_m2,5764
2019,2,Eixample,6,la Sagrada Família,53,Religiós,Superfície_m2,410
2019,2,Eixample,6,la Sagrada Família,54,Habitatge,Superfície_m2,76188
2019,2,Eixample,6,la Sagrada Família,54,Aparcaments,Superfície_m2,14521
2019,2,Eixample,6,la Sagrada Família,54,Comerç,Superfície_m2,7314
2019,2,Eixample,6,la Sagrada Família,54,Magatzem,Superfície_m2,1659
2019,2,Eixample,6,la Sagrada Família,54,Oficina,Superfície_m2,12516
2019,2,Eixample,6,la Sagrada Família,54,Hotel,Superfície_m2,6296
2019,2,Eixample,6,la Sagrada Família,54,Ensenyament,Superfície_m2,4221
2019,2,Eixample,6,la Sagrada Família,54,Esportiu,Superfície_m2,666
2019,2,Eixample,6,la Sagrada Família,54,Religiós,Superfície_m2,407
2019,2,Eixample,6,la Sagrada Família,54,Espectacles,Superfície_m2,3191
2019,2,Eixample,7,la Dreta de l'Eixample,55,Habitatge,Superfície_m2,87888
2019,2,Eixample,7,la Dreta de l'Eixample,55,Aparcaments,Superfície_m2,7356
2019,2,Eixample,7,la Dreta de l'Eixample,55,Comerç,Superfície_m2,4667
2019,2,Eixample,7,la Dreta de l'Eixample,55,Magatzem,Superfície_m2,7097
2019,2,Eixample,7,la Dreta de l'Eixample,55,Hotel,Superfície_m2,1585
2019,2,Eixample,7,la Dreta de l'Eixample,56,Habitatge,Superfície_m2,72932
2019,2,Eixample,7,la Dreta de l'Eixample,56,Aparcaments,Superfície_m2,11981
2019,2,Eixample,7,la Dreta de l'Eixample,56,Comerç,Superfície_m2,8035
2019,2,Eixample,7,la Dreta de l'Eixample,56,Magatzem,Superfície_m2,7305
2019,2,Eixample,7,la Dreta de l'Eixample,56,Oficina,Superfície_m2,40475
2019,2,Eixample,7,la Dreta de l'Eixample,56,Hotel,Superfície_m2,9735
2019,2,Eixample,7,la Dreta de l'Eixample,56,Ensenyament,Superfície_m2,7919
2019,2,Eixample,7,la Dreta de l'Eixample,56,Esportiu,Superfície_m2,608
2019,2,Eixample,7,la Dreta de l'Eixample,56,Religiós,Superfície_m2,3035
2019,2,Eixample,7,la Dreta de l'Eixample,56,Espectacles,Superfície_m2,1143
2019,2,Eixample,7,la Dreta de l'Eixample,57,Habitatge,Superfície_m2,65739
2019,2,Eixample,7,la Dreta de l'Eixample,57,Aparcaments,Superfície_m2,8381
2019,2,Eixample,7,la Dreta de l'Eixample,57,Comerç,Superfície_m2,10990
2019,2,Eixample,7,la Dreta de l'Eixample,57,Magatzem,Superfície_m2,2880
2019,2,Eixample,7,la Dreta de l'Eixample,57,Oficina,Superfície_m2,5880
2019,2,Eixample,7,la Dreta de l'Eixample,57,Hotel,Superfície_m2,2791
2019,2,Eixample,7,la Dreta de l'Eixample,57,Indústria,Superfície_m2,921
2019,2,Eixample,7,la Dreta de l'Eixample,57,Sanitat,Superfície_m2,628
2019,2,Eixample,7,la Dreta de l'Eixample,58,Habitatge,Superfície_m2,66508
2019,2,Eixample,7,la Dreta de l'Eixample,58,Aparcaments,Superfície_m2,10001
2019,2,Eixample,7,la Dreta de l'Eixample,58,Comerç,Superfície_m2,9428
2019,2,Eixample,7,la Dreta de l'Eixample,58,Magatzem,Superfície_m2,5126
2019,2,Eixample,7,la Dreta de l'Eixample,58,Oficina,Superfície_m2,6988
2019,2,Eixample,7,la Dreta de l'Eixample,58,Hotel,Superfície_m2,748
2019,2,Eixample,7,la Dreta de l'Eixample,58,Ensenyament,Superfície_m2,237
2019,2,Eixample,7,la Dreta de l'Eixample,58,Espectacles,Superfície_m2,816
2019,2,Eixample,7,la Dreta de l'Eixample,58,Altres,Superfície_m2,100
2019,2,Eixample,7,la Dreta de l'Eixample,59,Habitatge,Superfície_m2,91265
2019,2,Eixample,7,la Dreta de l'Eixample,59,Aparcaments,Superfície_m2,6724
2019,2,Eixample,7,la Dreta de l'Eixample,59,Comerç,Superfície_m2,12511
2019,2,Eixample,7,la Dreta de l'Eixample,59,Magatzem,Superfície_m2,5559
2019,2,Eixample,7,la Dreta de l'Eixample,59,Oficina,Superfície_m2,4667
2019,2,Eixample,7,la Dreta de l'Eixample,59,Hotel,Superfície_m2,8161
2019,2,Eixample,7,la Dreta de l'Eixample,59,Ensenyament,Superfície_m2,1849
2019,2,Eixample,7,la Dreta de l'Eixample,59,Sanitat,Superfície_m2,2169
2019,2,Eixample,7,la Dreta de l'Eixample,59,Adm.Pública,Superfície_m2,458
2019,2,Eixample,7,la Dreta de l'Eixample,60,Habitatge,Superfície_m2,92526
2019,2,Eixample,7,la Dreta de l'Eixample,60,Aparcaments,Superfície_m2,9727
2019,2,Eixample,7,la Dreta de l'Eixample,60,Comerç,Superfície_m2,13497
2019,2,Eixample,7,la Dreta de l'Eixample,60,Magatzem,Superfície_m2,5164
2019,2,Eixample,7,la Dreta de l'Eixample,60,Oficina,Superfície_m2,10249
2019,2,Eixample,7,la Dreta de l'Eixample,60,Hotel,Superfície_m2,2334
2019,2,Eixample,7,la Dreta de l'Eixample,60,Ensenyament,Superfície_m2,150
2019,2,Eixample,7,la Dreta de l'Eixample,60,Indústria,Superfície_m2,10
2019,2,Eixample,7,la Dreta de l'Eixample,60,Sanitat,Superfície_m2,7073
2019,2,Eixample,7,la Dreta de l'Eixample,60,Religiós,Superfície_m2,449
2019,2,Eixample,7,la Dreta de l'Eixample,61,Habitatge,Superfície_m2,57324
2019,2,Eixample,7,la Dreta de l'Eixample,61,Aparcaments,Superfície_m2,9437
2019,2,Eixample,7,la Dreta de l'Eixample,61,Comerç,Superfície_m2,9037
2019,2,Eixample,7,la Dreta de l'Eixample,61,Magatzem,Superfície_m2,3156
2019,2,Eixample,7,la Dreta de l'Eixample,61,Oficina,Superfície_m2,12869
2019,2,Eixample,7,la Dreta de l'Eixample,61,Hotel,Superfície_m2,4613
2019,2,Eixample,7,la Dreta de l'Eixample,61,Ensenyament,Superfície_m2,10278
2019,2,Eixample,7,la Dreta de l'Eixample,61,Sanitat,Superfície_m2,3649
2019,2,Eixample,7,la Dreta de l'Eixample,61,Esportiu,Superfície_m2,380
2019,2,Eixample,7,la Dreta de l'Eixample,61,Religiós,Superfície_m2,1139
2019,2,Eixample,7,la Dreta de l'Eixample,61,Espectacles,Superfície_m2,176
2019,2,Eixample,7,la Dreta de l'Eixample,62,Habitatge,Superfície_m2,96393
2019,2,Eixample,7,la Dreta de l'Eixample,62,Aparcaments,Superfície_m2,578
2019,2,Eixample,7,la Dreta de l'Eixample,62,Comerç,Superfície_m2,14343
2019,2,Eixample,7,la Dreta de l'Eixample,62,Magatzem,Superfície_m2,3142
2019,2,Eixample,7,la Dreta de l'Eixample,62,Oficina,Superfície_m2,5181
2019,2,Eixample,7,la Dreta de l'Eixample,62,Hotel,Superfície_m2,7527
2019,2,Eixample,7,la Dreta de l'Eixample,62,Ensenyament,Superfície_m2,636
2019,2,Eixample,7,la Dreta de l'Eixample,62,Esportiu,Superfície_m2,267
2019,2,Eixample,7,la Dreta de l'Eixample,62,Espectacles,Superfície_m2,670
2019,2,Eixample,7,la Dreta de l'Eixample,63,Habitatge,Superfície_m2,99878
2019,2,Eixample,7,la Dreta de l'Eixample,63,Aparcaments,Superfície_m2,7293
2019,2,Eixample,7,la Dreta de l'Eixample,63,Comerç,Superfície_m2,12150
2019,2,Eixample,7,la Dreta de l'Eixample,63,Magatzem,Superfície_m2,6392
2019,2,Eixample,7,la Dreta de l'Eixample,63,Oficina,Superfície_m2,6130
2019,2,Eixample,7,la Dreta de l'Eixample,63,Hotel,Superfície_m2,3527
2019,2,Eixample,7,la Dreta de l'Eixample,63,Ensenyament,Superfície_m2,401
2019,2,Eixample,7,la Dreta de l'Eixample,63,Sanitat,Superfície_m2,7103
2019,2,Eixample,7,la Dreta de l'Eixample,63,Religiós,Superfície_m2,2553
2019,2,Eixample,7,la Dreta de l'Eixample,63,Adm.Pública,Superfície_m2,720
2019,2,Eixample,7,la Dreta de l'Eixample,63,Espectacles,Superfície_m2,634
2019,2,Eixample,7,la Dreta de l'Eixample,64,Habitatge,Superfície_m2,76861
2019,2,Eixample,7,la Dreta de l'Eixample,64,Aparcaments,Superfície_m2,18391
2019,2,Eixample,7,la Dreta de l'Eixample,64,Comerç,Superfície_m2,15450
2019,2,Eixample,7,la Dreta de l'Eixample,64,Magatzem,Superfície_m2,4782
2019,2,Eixample,7,la Dreta de l'Eixample,64,Oficina,Superfície_m2,12830
2019,2,Eixample,7,la Dreta de l'Eixample,64,Hotel,Superfície_m2,8078
2019,2,Eixample,7,la Dreta de l'Eixample,64,Ensenyament,Superfície_m2,105
2019,2,Eixample,7,la Dreta de l'Eixample,64,Sanitat,Superfície_m2,389
2019,2,Eixample,7,la Dreta de l'Eixample,65,Habitatge,Superfície_m2,94479
2019,2,Eixample,7,la Dreta de l'Eixample,65,Aparcaments,Superfície_m2,12485
2019,2,Eixample,7,la Dreta de l'Eixample,65,Comerç,Superfície_m2,20461
2019,2,Eixample,7,la Dreta de l'Eixample,65,Magatzem,Superfície_m2,9183
2019,2,Eixample,7,la Dreta de l'Eixample,65,Oficina,Superfície_m2,13451
2019,2,Eixample,7,la Dreta de l'Eixample,65,Hotel,Superfície_m2,17657
2019,2,Eixample,7,la Dreta de l'Eixample,65,Ensenyament,Superfície_m2,3993
2019,2,Eixample,7,la Dreta de l'Eixample,65,Sanitat,Superfície_m2,1658
2019,2,Eixample,7,la Dreta de l'Eixample,65,Religiós,Superfície_m2,2551
2019,2,Eixample,7,la Dreta de l'Eixample,65,Adm.Pública,Superfície_m2,1917
2019,2,Eixample,7,la Dreta de l'Eixample,65,Espectacles,Superfície_m2,101
2019,2,Eixample,7,la Dreta de l'Eixample,66,Habitatge,Superfície_m2,80451
2019,2,Eixample,7,la Dreta de l'Eixample,66,Aparcaments,Superfície_m2,10076
2019,2,Eixample,7,la Dreta de l'Eixample,66,Comerç,Superfície_m2,8913
2019,2,Eixample,7,la Dreta de l'Eixample,66,Magatzem,Superfície_m2,9512
2019,2,Eixample,7,la Dreta de l'Eixample,66,Oficina,Superfície_m2,15618
2019,2,Eixample,7,la Dreta de l'Eixample,66,Hotel,Superfície_m2,566
2019,2,Eixample,7,la Dreta de l'Eixample,66,Ensenyament,Superfície_m2,837
2019,2,Eixample,7,la Dreta de l'Eixample,66,Indústria,Superfície_m2,196
2019,2,Eixample,7,la Dreta de l'Eixample,66,Sanitat,Superfície_m2,3217
2019,2,Eixample,7,la Dreta de l'Eixample,66,Esportiu,Superfície_m2,2497
2019,2,Eixample,7,la Dreta de l'Eixample,67,Habitatge,Superfície_m2,77280
2019,2,Eixample,7,la Dreta de l'Eixample,67,Aparcaments,Superfície_m2,12263
2019,2,Eixample,7,la Dreta de l'Eixample,67,Comerç,Superfície_m2,7294
2019,2,Eixample,7,la Dreta de l'Eixample,67,Magatzem,Superfície_m2,876
2019,2,Eixample,7,la Dreta de l'Eixample,67,Oficina,Superfície_m2,1811
2019,2,Eixample,7,la Dreta de l'Eixample,67,Hotel,Superfície_m2,3422
2019,2,Eixample,7,la Dreta de l'Eixample,68,Habitatge,Superfície_m2,78941
2019,2,Eixample,7,la Dreta de l'Eixample,68,Aparcaments,Superfície_m2,9810
2019,2,Eixample,7,la Dreta de l'Eixample,68,Comerç,Superfície_m2,9937
2019,2,Eixample,7,la Dreta de l'Eixample,68,Magatzem,Superfície_m2,1943
2019,2,Eixample,7,la Dreta de l'Eixample,68,Oficina,Superfície_m2,2904
2019,2,Eixample,7,la Dreta de l'Eixample,68,Hotel,Superfície_m2,3860
2019,2,Eixample,7,la Dreta de l'Eixample,68,Sanitat,Superfície_m2,230
2019,2,Eixample,7,la Dreta de l'Eixample,69,Habitatge,Superfície_m2,72178
2019,2,Eixample,7,la Dreta de l'Eixample,69,Aparcaments,Superfície_m2,12586
2019,2,Eixample,7,la Dreta de l'Eixample,69,Comerç,Superfície_m2,19939
2019,2,Eixample,7,la Dreta de l'Eixample,69,Magatzem,Superfície_m2,4206
2019,2,Eixample,7,la Dreta de l'Eixample,69,Oficina,Superfície_m2,24739
2019,2,Eixample,7,la Dreta de l'Eixample,69,Hotel,Superfície_m2,2404
